,zpid_of_the_house,place name,category,lon,lat
0,25542243,ALDI,grocery store,-117.7234237,33.609552
1,25542243,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
3,25542243,Mother's Market,grocery store,-117.7141101,33.6116521
4,25542243,Brookline Park,park,-117.72936513310293,33.59243995
5,25542243,Creekside Park,park,-117.71612426649602,33.5867568
6,25542243,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
7,25542243,Iglesia Park,park,-117.72352356057783,33.6047162
8,25542243,Glenbrook Park,park,-117.71838939712907,33.5926977
9,25542243,Argonaut Park,park,-117.72224873975127,33.590146000000004
10,25542243,Pinewood Park,park,-117.72235434062478,33.593360000000004
11,25542243,Ridgecrest Park,park,-117.73097687006481,33.59355285
12,25542243,Wingspan Park,park,-117.73577097233871,33.59459405
13,25542243,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
14,25542243,Glenwood Park,park,-117.72527766871218,33.5964005
15,25542243,City Centre Park,park,-117.72919447467802,33.61134905
16,25542243,Stater Bros.,grocery store,-117.7317358,33.6081853
17,25542243,Aliso Viejo,park,-117.72555218873013,33.59133765
21,25542306,ALDI,grocery store,-117.7234237,33.609552
22,25542306,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
24,25542306,Mother's Market,grocery store,-117.7141101,33.6116521
25,25542306,Brookline Park,park,-117.72936513310293,33.59243995
26,25542306,Creekside Park,park,-117.71612426649602,33.5867568
27,25542306,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
28,25542306,Iglesia Park,park,-117.72352356057783,33.6047162
29,25542306,Glenbrook Park,park,-117.71838939712907,33.5926977
30,25542306,Argonaut Park,park,-117.72224873975127,33.590146000000004
31,25542306,Pinewood Park,park,-117.72235434062478,33.593360000000004
32,25542306,Ridgecrest Park,park,-117.73097687006481,33.59355285
33,25542306,Wingspan Park,park,-117.73577097233871,33.59459405
34,25542306,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
35,25542306,Glenwood Park,park,-117.72527766871218,33.5964005
36,25542306,City Centre Park,park,-117.72919447467802,33.61134905
37,25542306,Stater Bros.,grocery store,-117.7317358,33.6081853
38,25542306,Aliso Viejo,park,-117.72555218873013,33.59133765
42,25542498,ALDI,grocery store,-117.7234237,33.609552
43,25542498,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
45,25542498,Mother's Market,grocery store,-117.7141101,33.6116521
46,25542498,Brookline Park,park,-117.72936513310293,33.59243995
47,25542498,Creekside Park,park,-117.71612426649602,33.5867568
48,25542498,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
49,25542498,Iglesia Park,park,-117.72352356057783,33.6047162
50,25542498,Glenbrook Park,park,-117.71838939712907,33.5926977
51,25542498,Argonaut Park,park,-117.72224873975127,33.590146000000004
52,25542498,Pinewood Park,park,-117.72235434062478,33.593360000000004
53,25542498,Ridgecrest Park,park,-117.73097687006481,33.59355285
54,25542498,Wingspan Park,park,-117.73577097233871,33.59459405
55,25542498,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
56,25542498,Glenwood Park,park,-117.72527766871218,33.5964005
57,25542498,City Centre Park,park,-117.72919447467802,33.61134905
58,25542498,Stater Bros.,grocery store,-117.7317358,33.6081853
59,25542498,Aliso Viejo,park,-117.72555218873013,33.59133765
63,25542327,ALDI,grocery store,-117.7234237,33.609552
64,25542327,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
66,25542327,Mother's Market,grocery store,-117.7141101,33.6116521
67,25542327,Brookline Park,park,-117.72936513310293,33.59243995
68,25542327,Creekside Park,park,-117.71612426649602,33.5867568
69,25542327,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
70,25542327,Crestview Park,park,-117.7170964499291,33.58534395
71,25542327,Iglesia Park,park,-117.72352356057783,33.6047162
72,25542327,Glenbrook Park,park,-117.71838939712907,33.5926977
73,25542327,Argonaut Park,park,-117.72224873975127,33.590146000000004
74,25542327,Pinewood Park,park,-117.72235434062478,33.593360000000004
75,25542327,Ridgecrest Park,park,-117.73097687006481,33.59355285
76,25542327,Wingspan Park,park,-117.73577097233871,33.59459405
77,25542327,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
78,25542327,Glenwood Park,park,-117.72527766871218,33.5964005
79,25542327,City Centre Park,park,-117.72919447467802,33.61134905
80,25542327,Stater Bros.,grocery store,-117.7317358,33.6081853
81,25542327,Aliso Viejo,park,-117.72555218873013,33.59133765
84,25542140,ALDI,grocery store,-117.7234237,33.609552
85,25542140,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
87,25542140,Mother's Market,grocery store,-117.7141101,33.6116521
88,25542140,Brookline Park,park,-117.72936513310293,33.59243995
89,25542140,Creekside Park,park,-117.71612426649602,33.5867568
90,25542140,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
91,25542140,Iglesia Park,park,-117.72352356057783,33.6047162
92,25542140,Glenbrook Park,park,-117.71838939712907,33.5926977
93,25542140,Argonaut Park,park,-117.72224873975127,33.590146000000004
94,25542140,Pinewood Park,park,-117.72235434062478,33.593360000000004
95,25542140,Ridgecrest Park,park,-117.73097687006481,33.59355285
96,25542140,Wingspan Park,park,-117.73577097233871,33.59459405
97,25542140,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
98,25542140,Glenwood Park,park,-117.72527766871218,33.5964005
99,25542140,City Centre Park,park,-117.72919447467802,33.61134905
100,25542140,Stater Bros.,grocery store,-117.7317358,33.6081853
101,25542140,Aliso Viejo,park,-117.72555218873013,33.59133765
105,25542288,ALDI,grocery store,-117.7234237,33.609552
106,25542288,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
108,25542288,Mother's Market,grocery store,-117.7141101,33.6116521
109,25542288,Brookline Park,park,-117.72936513310293,33.59243995
110,25542288,Creekside Park,park,-117.71612426649602,33.5867568
111,25542288,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
112,25542288,Crestview Park,park,-117.7170964499291,33.58534395
113,25542288,Iglesia Park,park,-117.72352356057783,33.6047162
114,25542288,Glenbrook Park,park,-117.71838939712907,33.5926977
115,25542288,Argonaut Park,park,-117.72224873975127,33.590146000000004
116,25542288,Pinewood Park,park,-117.72235434062478,33.593360000000004
117,25542288,Ridgecrest Park,park,-117.73097687006481,33.59355285
118,25542288,Wingspan Park,park,-117.73577097233871,33.59459405
119,25542288,Aliso Creek Park and Wildlife Sanctuary,park,-117.70603721706163,33.60076290000001
120,25542288,Glenwood Park,park,-117.72527766871218,33.5964005
121,25542288,City Centre Park,park,-117.72919447467802,33.61134905
122,25542288,Stater Bros.,grocery store,-117.7317358,33.6081853
123,25542288,Aliso Viejo,park,-117.72555218873013,33.59133765
126,25710871,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
128,25710871,Journey School,school,-117.7183475781631,33.57020705
129,25710871,Trader Joe's,grocery store,-117.72452434088245,33.577386399999995
130,25710871,Laguna Hills High School,school,-117.70388108831838,33.59281035
131,25710871,Brookline Park,park,-117.72936513310293,33.59243995
132,25710871,Creekside Park,park,-117.71612426649602,33.5867568
133,25710871,Sheep Hills Park,park,-117.71074976072984,33.590625450000005
134,25710871,Woodfield Park,park,-117.71710386477201,33.574800350000004
135,25710871,Crestview Park,park,-117.7170964499291,33.58534395
136,25710871,Grand Park,park,-117.72789846449324,33.575618750000004
137,25710871,Ralphs,grocery store,-117.72565717043221,33.57147645
138,25710871,Aliso Viejo Middle School,school,-117.71196328123823,33.58055175
139,25710871,Aliso Viejo Community Park,park,-117.71484605614022,33.57872395
140,25710871,Aliso Viejo Ranch,park,-117.71466447641498,33.5805941
141,25710871,Springdale Park,park,-117.71810410074855,33.576361750000004
142,25710871,Glenbrook Park,park,-117.71838939712907,33.5926977
143,25710871,Argonaut Park,park,-117.72224873975127,33.590146000000004
144,25710871,Pinewood Park,park,-117.72235434062478,33.593360000000004
145,25710871,Ridgecrest Park,park,-117.73097687006481,33.59355285
146,25710871,Wingspan Park,park,-117.73577097233871,33.59459405
147,25664999,Aliso Niguel High School,school,-117.7196410597029,33.563297500000004
148,25664999,Walmart Supercenter,grocery store,-117.71308187000541,33.5634825
149,25664999,Aliso and Wood Canyons Wilderness Park,park,-117.73937094568616,33.5471211
151,25664999,Journey School,school,-117.7183475781631,33.57020705
152,25664999,Costco,grocery store,-117.71093684486686,33.566831300000004
153,25664999,Whole Foods Market,grocery store,-117.71258542772591,33.5544642
154,25664999,Laguna Niguel Elementary School,school,-117.70451135924472,33.556748400000004
155,25664999,Pavilions,grocery store,-117.71280586422222,33.5661223
156,25664999,Niguel Heights Park,park,-117.70475882223253,33.55825435
